,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
4562,20200716,MO,5988927.0,0.18367230056402423,189.58320914581194,18.584297320705364,8837.993850985325,716,2020-07-16
4561,20200716,MN,5303925.0,0.15083169539539115,277.4360497178976,29.525304373647817,15181.436389089211,716,2020-07-16
4560,20200716,MI,9883640.0,0.18211913829317944,275.5563739674856,64.22734943806128,14115.791348126802,716,2020-07-16
4554,20200716,KS,2853118.0,0.0,0.0,10.479762841915408,8389.908864617588,716,2020-07-16
4553,20200716,IN,6483802.0,0.1542304962427909,138.32933208015913,43.10742369986005,9185.320588136407,716,2020-07-16
4552,20200716,IL,12830632.0,0.19484620866688404,335.1822419971206,58.0797578794248,16552.09969391999,716,2020-07-16
4550,20200716,IA,3046355.0,0.5252178423066255,299.99786630251566,25.538717582159663,13013.946175018998,716,2020-07-16
4518,20200717,OH,11536504.0,0.07801323520539671,236.9088590442997,26.975243106577175,9674.716014487578,717,2020-07-17
4512,20200717,NE,1826341.0,0.4380342991807116,162.45597070864642,16.371531931879097,12385.20079218503,717,2020-07-17
4506,20200717,MO,5988927.0,0.133579854955654,143.51485666798075,18.717877175661016,8981.508707653307,717,2020-07-17
4505,20200717,MN,5303925.0,0.13197773347096725,269.5928015573373,29.657282107118785,15451.02919064655,717,2020-07-17
4504,20200717,MI,9883640.0,0.07082410933623644,307.0933380819212,64.29817354739751,14422.884686208725,717,2020-07-17
4498,20200717,KS,2853118.0,0.0,349.75770367717,10.479762841915408,8739.666568294757,717,2020-07-17
4497,20200717,IN,6483802.0,0.1233843969942327,139.99502143958128,43.23080809685428,9325.315609575986,717,2020-07-17
4496,20200717,IL,12830632.0,0.10132002850677971,340.86395744184694,58.18107790793158,16892.963651361835,717,2020-07-17
4494,20200717,IA,3046355.0,0.19695669086498455,197.0223430952729,25.73567427302465,13210.968518114272,717,2020-07-17
4462,20200718,OH,11536504.0,0.17336274490088158,193.4034782114235,27.148605851478056,9868.119492699001,718,2020-07-18
4456,20200718,NE,1826341.0,0.1095085747951779,271.30749405505327,16.481040506674276,12656.508286240083,718,2020-07-18
4450,20200718,MO,5988927.0,0.15027733682511074,216.7333146655486,18.86815451248613,9198.242022318856,718,2020-07-18
4449,20200718,MN,5303925.0,0.09426980962211946,310.1665276186975,29.7515519167409,15761.195718265248,718,2020-07-18
4448,20200718,MI,9883640.0,0.09105956914658972,309.3192386610601,64.3892331165441,14732.203924869786,718,2020-07-18
4442,20200718,KS,2853118.0,0.0,0.0,10.479762841915408,8739.666568294757,718,2020-07-18
4441,20200718,IN,6483802.0,0.2621918436127445,151.45434731042064,43.49299994046703,9476.769956886406,718,2020-07-18
4440,20200718,IL,12830632.0,0.14028927024015653,359.2886149333876,58.321367178171734,17252.25226629522,718,2020-07-18
4438,20200718,IA,3046355.0,0.09847834543249227,41.88612292395338,25.83415261845714,13252.854641038226,718,2020-07-18
4406,20200719,OH,11536504.0,0.36406176429185133,212.17866348418897,27.512667615769907,10080.29815618319,719,2020-07-19
4400,20200719,NE,1826341.0,0.0,68.44285924698619,16.481040506674276,12724.95114548707,719,2020-07-19
4394,20200719,MO,5988927.0,-0.01669748186945675,136.9694437751537,18.851457030616668,9335.21146609401,719,2020-07-19
4393,20200719,MN,5303925.0,0.05656188577327168,324.778348110126,29.80811380251418,16085.974066375373,719,2020-07-19
4392,20200719,MI,9883640.0,0.02023545981035327,287.1512924388181,64.40946857635446,15019.355217308603,719,2020-07-19
4386,20200719,KS,2853118.0,0.0,0.0,10.479762841915408,8739.666568294757,719,2020-07-19
4385,20200719,IN,6483802.0,0.030846099248558176,191.63139158166766,43.523846039715586,9668.401348468075,719,2020-07-19
4384,20200719,IL,12830632.0,0.03896924173337681,250.2838519567859,58.36033641990512,17502.536118252006,719,2020-07-19
4382,20200719,IA,3046355.0,0.22978280600914863,386.100766325658,26.06393542446629,13638.955407363881,719,2020-07-19
4350,20200720,OH,11536504.0,0.1300220586756612,164.67727138134742,27.642689674445567,10244.975427564537,720,2020-07-20
4344,20200720,NE,1826341.0,0.0,136.61194705698443,16.481040506674276,12861.563092544055,720,2020-07-20
4338,20200720,MO,5988927.0,0.05009244560837024,214.27878483073846,18.90154947622504,9549.490250924748,720,2020-07-20
4337,20200720,MN,5303925.0,0.07541584769769558,268.1410464891566,29.88352965021187,16354.115112864529,720,2020-07-20
4336,20200720,MI,9883640.0,0.07082410933623644,225.92890878259425,64.4802926856907,15245.284126091197,720,2020-07-20
4330,20200720,KS,2853118.0,0.28039499242583027,426.8312772202201,10.760157834341236,9166.497845514978,720,2020-07-20
4329,20200720,IN,6483802.0,0.046269148872837264,135.4143757011704,43.570115188588424,9803.815724169244,720,2020-07-20
4328,20200720,IL,12830632.0,0.04676309008005217,269.6515650982742,58.40709950998517,17772.187683350283,720,2020-07-20
4326,20200720,IA,3046355.0,0.09847834543249227,100.21812953513297,26.16241376989878,13739.173536899016,720,2020-07-20
4294,20200721,OH,11536504.0,0.2600441173513224,156.9886336449933,27.902733791796887,10401.964061209532,721,2020-07-21
4288,20200721,NE,1826341.0,0.27377143698794476,194.10394882445283,16.75481194366222,13055.667041368508,721,2020-07-21
4282,20200721,MO,5988927.0,0.18367230056402423,140.39242755839234,19.085221776789066,9689.88267848314,721,2020-07-21
4281,20200721,MN,5303925.0,0.05656188577327168,178.15108622388138,29.94009153598514,16532.26619908841,721,2020-07-21
4280,20200721,MI,9883640.0,0.09105956914658972,228.5190476383195,64.57135225483728,15473.803173729517,721,2020-07-21
4274,20200721,KS,2853118.0,0.0,0.0,10.760157834341236,9166.497845514978,721,2020-07-21
4273,20200721,IN,6483802.0,0.3238840421098608,141.04378881403227,43.893999230698284,9944.859512983277,721,2020-07-21
4272,20200721,IL,12830632.0,0.17925851197353335,231.82801907185865,58.586358021958695,18004.01570242214,721,2020-07-21
4270,20200721,IA,3046355.0,0.16413057572082046,127.66076179565415,26.326544345619602,13866.83429869467,721,2020-07-21
4238,20200722,OH,11536504.0,0.13869019592070525,186.98905665009087,28.041423987717593,10588.95311785962,722,2020-07-22
4232,20200722,NE,1826341.0,0.2190171495903558,228.8729213219218,16.973829093252576,13284.539962690427,722,2020-07-22
4226,20200722,MO,5988927.0,0.267159709911308,152.61498428683467,19.352381486700374,9842.497662769974,722,2020-07-22
4225,20200722,MN,5303925.0,0.07541584769769558,220.44052282036418,30.015507383682838,16752.706721908777,722,2020-07-22
4224,20200722,MI,9883640.0,0.06070637943105981,305.9399168727311,64.63205863426835,15779.743090602247,722,2020-07-22
4218,20200722,KS,2853118.0,0.035049374053228784,250.77827135085192,10.795207208394464,9417.276116865829,722,2020-07-22
4217,20200722,IN,6483802.0,0.2621918436127445,148.18466079007348,44.15619107431103,10093.04417377335,722,2020-07-22
4216,20200722,IL,12830632.0,0.17925851197353335,308.89359152378466,58.76561653393223,18312.909293945926,722,2020-07-22
4214,20200722,IA,3046355.0,0.19695669086498455,131.40293892208885,26.523501036484586,13998.237237616759,722,2020-07-22
4182,20200723,OH,11536504.0,0.18203088214592567,203.10312378862784,28.22345486986352,10792.05624164825,723,2020-07-23
4176,20200723,NE,1826341.0,0.05475428739758895,161.6346563976826,17.02858338065016,13446.174619088111,723,2020-07-23
4170,20200723,MO,5988927.0,0.333949637389135,230.8259893633701,19.686331124089506,10073.323652133346,723,2020-07-23
4169,20200723,MN,5303925.0,0.16968565731981503,316.06781770104215,30.185193041002655,17068.774539609818,723,2020-07-23
4168,20200723,MI,9883640.0,0.07082410933623644,274.30177545924374,64.70288274360458,16054.044866061493,723,2020-07-23
4162,20200723,KS,2853118.0,0.0,0.0,10.795207208394464,9417.276116865829,723,2020-07-23
4161,20200723,IN,6483802.0,0.2621918436127445,183.07159904019278,44.41838291792378,10276.115772813544,723,2020-07-23
4160,20200723,IL,12830632.0,0.15587696693350725,309.46254245309194,58.92149350086574,18622.37183639902,723,2020-07-23
4158,20200723,IA,3046355.0,0.3282611514416409,323.3372341700163,26.851762187926223,14321.574471786775,723,2020-07-23
4126,20200724,OH,11536504.0,0.35539362704680727,195.91723801248628,28.57884849691033,10987.973479660735,724,2020-07-24
4120,20200724,NE,1826341.0,0.27377143698794476,191.69476017895892,17.302354817638108,13637.869379267071,724,2020-07-24
4114,20200724,MO,5988927.0,-0.01669748186945675,155.80420332390094,19.669633642220052,10229.127855457245,724,2020-07-24
4113,20200724,MN,5303925.0,0.09426980962211946,331.094425354808,30.279462850624775,17399.868964964626,724,2020-07-24
4112,20200724,MI,9883640.0,0.050588649525883184,282.507254412342,64.75347139313047,16336.552120473832,724,2020-07-24
4106,20200724,KS,2853118.0,0.6308887329581181,325.2932405880163,11.426095941352584,9742.569357453845,724,2020-07-24
4105,20200724,IN,6483802.0,0.06169219849711635,192.26373661626312,44.480075116420885,10468.379509429806,724,2020-07-24
4104,20200724,IL,12830632.0,0.13249542189348115,346.02348504734607,59.053988922759224,18968.39532144636,724,2020-07-24
4102,20200724,IA,3046355.0,0.16413057572082046,183.3995053104448,27.015892763647045,14504.97397709722,724,2020-07-24
4070,20200725,OH,11536504.0,0.0,227.05318699668462,28.57884849691033,11215.02666665742,725,2020-07-25
4064,20200725,NE,1826341.0,0.0,193.33738880088657,17.302354817638108,13831.206768067957,725,2020-07-25
4058,20200725,MO,5988927.0,0.066789927477827,118.65230616435966,19.736423569697877,10347.780161621606,725,2020-07-25
4057,20200725,MN,5303925.0,0.09426980962211946,335.9776014932338,30.37373266024689,17735.846566457858,725,2020-07-25
4056,20200725,MI,9883640.0,0.0,0.0,64.75347139313047,16336.552120473832,725,2020-07-25
4050,20200725,KS,2853118.0,0.0,0.0,11.426095941352584,9742.569357453845,725,2020-07-25
4049,20200725,IN,6483802.0,0.16965354586706996,177.7506469198165,44.649728662287956,10646.130156349624,725,2020-07-25
4048,20200725,IL,12830632.0,0.09352618016010435,297.7250068429989,59.14751510291932,19266.120328289362,725,2020-07-25
4046,20200725,IA,3046355.0,0.09847834543249227,144.10664548288037,27.114371109079542,14649.080622580099,725,2020-07-25
4014,20200726,OH,11536504.0,0.08668137245044079,282.6592874236424,28.665529869360768,11497.685954081064,726,2020-07-26
4008,20200726,NE,1826341.0,0.0,156.5425076697068,17.302354817638108,13987.749275737662,726,2020-07-26
4002,20200726,MO,5988927.0,0.2504622280418512,120.7227939161723,19.986885797739728,10468.502955537779,726,2020-07-26
4001,20200726,MN,5303925.0,0.05656188577327168,314.4463769755417,30.430294546020168,18050.292943433404,726,2020-07-26
4000,20200726,MI,9883640.0,0.0,567.5844122205989,64.75347139313047,16904.136532694432,726,2020-07-26
3994,20200726,KS,2853118.0,0.0,0.0,11.426095941352584,9742.569357453845,726,2020-07-26
3993,20200726,IN,6483802.0,0.1233843969942327,170.2241987031683,44.77311305928219,10816.354355052792,726,2020-07-26
3992,20200726,IL,12830632.0,0.007793848346675363,318.33194187160854,59.15530895126601,19584.45227016097,726,2020-07-26
3990,20200726,IA,3046355.0,0.03282611514416409,142.3340352650955,27.147197224223703,14791.414657845195,726,2020-07-26
3958,20200727,OH,11536504.0,0.3207210780666309,153.13998070819375,28.9862509474274,11650.825934789256,727,2020-07-27
3952,20200727,NE,1826341.0,0.0,184.13866851809163,17.302354817638108,14171.887944255754,727,2020-07-27
3946,20200727,MO,5988927.0,0.066789927477827,249.67744639398677,20.053675725217555,10718.180401931764,727,2020-07-27
3945,20200727,MN,5303925.0,0.03770792384884779,251.7380996149078,30.468002469869013,18302.031043048308,727,2020-07-27
3944,20200727,MI,9883640.0,0.050588649525883184,300.951876029479,64.80406004265635,17205.088408723914,727,2020-07-27
3938,20200727,KS,2853118.0,0.31544436647905905,33.96284345757869,11.741540307831642,9776.532200911424,727,2020-07-27
3937,20200727,IN,6483802.0,0.046269148872837264,99.94136156532849,44.81938220815503,10916.29571661812,727,2020-07-27
3936,20200727,IL,12830632.0,0.14028927024015653,238.2345624128258,59.29559822150616,19822.686832573796,727,2020-07-27
3934,20200727,IA,3046355.0,0.19695669086498455,139.37968490212074,27.34415391508869,14930.794342747316,727,2020-07-27
3902,20200728,OH,11536504.0,0.32938921531167503,473.5836783829833,29.31564016273908,12124.40961317224,728,2020-07-28
3896,20200728,NE,1826341.0,0.05475428739758895,124.62075811691246,17.357109105035697,14296.508702372668,728,2020-07-28
3890,20200728,MO,5988927.0,0.20036978243348097,184.00625020141337,20.25404550765104,10902.186652133178,728,2020-07-28
3889,20200728,MN,5303925.0,0.07541584769769558,174.6253953440141,30.543418317566704,18476.65643839232,728,2020-07-28
3888,20200728,MI,9883640.0,0.16188367848282617,277.15497529250354,64.96594372113918,17482.243384016416,728,2020-07-28
3882,20200728,KS,2853118.0,0.0,0.0,11.741540307831642,9776.532200911424,728,2020-07-28
3881,20200728,IN,6483802.0,0.2776148932370236,139.08506151174882,45.096997101392056,11055.380778129867,728,2020-07-28
3880,20200728,IL,12830632.0,0.2338154504002609,220.80751750965968,59.52941367190641,20043.494350083456,728,2020-07-28
3878,20200728,IA,3046355.0,0.19695669086498455,85.01963822338499,27.541110605953673,15015.813980970703,728,2020-07-28
3846,20200729,OH,11536504.0,0.34672548980176315,191.60050566445435,29.66236565254084,12316.010118836693,729,2020-07-29
3840,20200729,NE,1826341.0,0.2190171495903558,160.43006207493562,17.576126254626054,14456.938764447603,729,2020-07-29
3834,20200729,MO,5988927.0,0.11688237308619726,133.16241790891758,20.370927880737234,11035.349070042095,729,2020-07-29
3833,20200729,MN,5303925.0,0.16968565731981503,247.04346309572625,30.713103974886522,18723.69990148805,729,2020-07-29
3832,20200729,MI,9883640.0,0.010117729905176636,661.2037670331983,64.97606145104434,18143.44715104961,729,2020-07-29
3826,20200729,KS,2853118.0,0.49069123674520293,210.75188618206465,12.232231544576845,9987.284087093489,729,2020-07-29
3825,20200729,IN,6483802.0,0.1233843969942327,114.57783565876935,45.22038149838629,11169.958613788638,729,2020-07-29
3824,20200729,IL,12830632.0,0.1247015735468058,297.6236868144921,59.65411524545322,20341.118036897948,729,2020-07-29
3822,20200729,IA,3046355.0,0.22978280600914863,173.2234096157539,27.77089341196282,15189.037390586454,729,2020-07-29
3790,20200730,OH,11536504.0,0.17336274490088158,222.20769827670495,29.83572839744172,12538.2178171134,730,2020-07-30
3784,20200730,NE,1826341.0,0.16426286219276684,156.5972619571044,17.74038911681882,14613.536026404709,730,2020-07-30
3778,20200730,MO,5988927.0,0.21706726430293774,237.67195692984737,20.58799514504017,11273.021026971945,730,2020-07-30
3777,20200730,MN,5303925.0,0.09426980962211946,278.86895082415384,30.80737378450864,19002.5688523122,730,2020-07-30
3776,20200730,MI,9883640.0,0.21247232800870935,201.798122958748,65.18853377905306,18345.24527400836,730,2020-07-30
3770,20200730,KS,2853118.0,0.0,0.0,12.232231544576845,9987.284087093489,730,2020-07-30
3769,20200730,IN,6483802.0,0.21592269473990724,179.0616061378802,45.4363041931262,11349.020219926519,730,2020-07-30
3768,20200730,IL,12830632.0,0.1247015735468058,320.59215789214437,59.77881681900003,20661.710194790092,730,2020-07-30
3766,20200730,IA,3046355.0,0.36108726658580503,209.62757131063188,28.131980678548626,15398.664961897088,730,2020-07-30
3734,20200731,OH,11536504.0,0.40740245051707175,189.50281645115365,30.243130847958792,12727.720633564555,731,2020-07-31
3728,20200731,NE,1826341.0,0.2190171495903558,222.46666969640393,17.959406266409175,14836.002696101112,731,2020-07-31
3722,20200731,MO,5988927.0,0.1669748186945675,194.35868896047657,20.75496996373474,11467.37971593242,731,2020-07-31
3721,20200731,MN,5303925.0,0.11312377154654336,321.15838742063664,30.92049755605519,19323.727239732838,731,2020-07-31
3720,20200731,MI,9883640.0,0.07082410933623644,316.3712964049682,65.2593578883893,18661.61657041333,731,2020-07-31
3714,20200731,KS,2853118.0,0.31544436647905905,264.90316909430317,12.547675911055904,10252.187256187792,731,2020-07-31
3713,20200731,IN,6483802.0,0.2930379428613027,177.90487741605926,45.729342135987494,11526.925097342577,731,2020-07-31
3712,20200731,IL,12830632.0,0.17146466362685797,388.2973184797132,59.950281482626885,21050.007513269804,731,2020-07-31
3710,20200731,IA,3046355.0,0.3282611514416409,174.437975876088,28.460241829990263,15573.102937773176,731,2020-07-31
3678,20200801,OH,11536504.0,0.22537156837114605,212.96746397348798,30.468502416329937,12940.68809753804,801,2020-08-01
3672,20200801,NE,1826341.0,0.2190171495903558,235.60769867182526,18.178423415999532,15071.610394772935,801,2020-08-01
3666,20200801,MO,5988927.0,0.1669748186945675,166.5072892022227,20.921944782429307,11633.887005134642,801,2020-08-01
3665,20200801,MN,5303925.0,0.11312377154654336,290.3698675980524,31.033621327601725,19614.09710733089,801,2020-08-01
3664,20200801,MI,9883640.0,0.07082410933623644,327.642447519335,65.33018199772553,18989.259017932665,801,2020-08-01
3658,20200801,KS,2853118.0,0.0,0.0,12.547675911055904,10252.187256187792,801,2020-08-01
3657,20200801,IN,6483802.0,0.09253829774567453,173.0928859332842,45.82188043373317,11700.017983275862,801,2020-08-01
3656,20200801,IL,12830632.0,0.0623507867734029,310.2653088327995,60.01263226940029,21360.272822102605,801,2020-08-01
