,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
2760,20200427,IL,12830632.0,0.3896924173337681,98.7948216424569,15.455201271457245,1774.0981114570193,427,2020-04-27
2759,20200427,ID,1567582.0,0.0,33.55486347763626,3.572380902562035,1277.3813427303962,427,2020-04-27
2758,20200427,IA,3046355.0,0.2954350362974768,67.62179719697802,4.1689166233088395,1252.3162927498602,427,2020-04-27
2757,20200427,HI,1360301.0,0.0,38.74142561094934,1.0291839820745556,2132.6162371416326,427,2020-04-27
2755,20200427,GA,9687653.0,0.6090226394359914,40.73225991888851,10.023067506649959,1312.691526007383,427,2020-04-27
2754,20200427,FL,18801310.0,0.037231448234192194,63.02752308216821,5.855974929406515,1895.9476759864074,427,2020-04-27
2753,20200427,DE,897934.0,0.5568337984751663,40.87160080807721,13.92084496187916,2184.5703581777725,427,2020-04-27
2752,20200427,DC,601723.0,1.1633259822210553,57.8339202589896,30.745043815842173,3060.5444697975645,427,2020-04-27
2751,20200427,CT,3574097.0,2.0704530403064045,0.0,55.90223208827293,2233.039562160736,427,2020-04-27
2750,20200427,CO,5029196.0,0.15907115173081343,69.2556026848029,13.521047897119143,1258.1335068269361,427,2020-04-27
2749,20200427,CA,37253956.0,0.12079254079754644,73.34791505095458,4.710909091104311,1485.5039824495416,427,2020-04-27
2748,20200427,AZ,6392017.0,0.0,27.09629839845545,4.3022413738887115,1041.0329008824601,427,2020-04-27
2746,20200427,AR,2915918.0,0.034294517198357424,33.882982991977144,1.7147258599178716,1387.4532822939466,427,2020-04-27
2745,20200427,AL,4779736.0,0.1255299455869529,9.331059288630167,4.644607986717259,1548.1398972662926,427,2020-04-27
2744,20200427,AK,710231.0,0.0,11.123141625752748,1.2671933497693004,2288.832788205528,427,2020-04-27
2743,20200428,WY,563626.0,0.0,79.48533247224223,1.241958319878785,1528.495846536533,428,2020-04-28
2742,20200428,WV,1852994.0,0.05396671548855528,0.8634674478168844,1.9967684730765451,2323.5369353597475,428,2020-04-28
2741,20200428,WI,5686986.0,0.33409612754453766,42.76430432570082,5.275202013861121,1227.785684719463,428,2020-04-28
2740,20200428,WA,6724540.0,0.23793449068635178,103.04050537285822,11.376242835941195,3040.088987499517,428,2020-04-28
2739,20200428,VT,625741.0,0.0,20.455747665567703,7.511094845950641,2366.634118589001,428,2020-04-28
2737,20200428,VA,8001024.0,0.4249456069623088,32.73331013630255,6.1492129007487035,1041.091740257247,428,2020-04-28
2736,20200428,UT,2763885.0,0.14472382172196022,81.19006398601968,1.6281429943720525,3706.3408933439705,428,2020-04-28
2735,20200428,TX,25145561.0,0.10737481657299273,39.23953018984146,2.7440230901987035,1194.5806259800686,428,2020-04-28
2734,20200428,TN,6346105.0,0.0630307881763696,118.5924279538394,2.9624470442893713,2551.612366955794,428,2020-04-28
2733,20200428,SD,814180.0,0.0,29.109042226534676,1.3510525927927486,2040.3350610430127,428,2020-04-28
2732,20200428,SC,4625364.0,0.0648597602264384,29.92196938446358,3.8267258533598656,1127.3707323358767,428,2020-04-28
2731,20200428,RI,1052567.0,0.5700349716455104,171.7705381225138,22.706393037212834,5481.171269857406,428,2020-04-28
2729,20200428,PA,12702379.0,0.9368323839180046,44.605817540163144,13.509280426918455,1646.053861249141,428,2020-04-28
2728,20200428,OR,3831074.0,0.0,0.0,2.4014153733391734,1336.3876552632498,428,2020-04-28
2727,20200428,OK,3751351.0,0.2665706301543097,174.0173073647334,5.5180120441942115,1591.400004958214,428,2020-04-28
2726,20200428,OH,11536504.0,0.39873431327202763,28.734874967321126,6.925841658790219,1063.6324487903787,428,2020-04-28
2725,20200428,NY,19378102.0,1.72875547873574,97.52761132127388,91.02026607146561,4360.561214921874,428,2020-04-28
2724,20200428,NV,2700551.0,0.4813832436417605,48.36050124585687,8.109456181349659,1485.585719358753,428,2020-04-28
2723,20200428,NM,2059179.0,0.2428152190751751,106.25593986729662,5.050556556763643,2855.6526654555046,428,2020-04-28
2722,20200428,NJ,8791894.0,4.526897162317926,74.88716310728951,73.27203899410071,2665.6258594564492,428,2020-04-28
2721,20200428,NH,1316470.0,0.0,31.979460223172573,4.557642787150486,1530.2285657857756,428,2020-04-28
2720,20200428,NE,1826341.0,-0.05475428739758895,68.00482494780547,3.011485806867392,1292.4749540200871,428,2020-04-28
2719,20200428,ND,672591.0,0.0,191.64692956046096,2.8248965567484547,3527.1063692496627,428,2020-04-28
2718,20200428,NC,9535483.0,0.3775372469333751,29.699596758758837,3.5866038458670633,1182.4466573953307,428,2020-04-28
2717,20200428,MT,989415.0,0.10106982408797117,15.969032205899445,1.5160473613195675,1333.2120495444276,428,2020-04-28
2716,20200428,MS,2967297.0,0.337007047154363,32.01566947966449,8.054468426989276,2170.729792130683,428,2020-04-28
2714,20200428,MO,5988927.0,0.4341345286058755,40.023864041087826,5.2430093070094195,1227.3150098506794,428,2020-04-28
2713,20200428,MN,5303925.0,0.2828094288663584,63.08535659912235,5.675042539251592,1320.456077338952,428,2020-04-28
2712,20200428,MI,9883640.0,1.0016552606124869,88.70213807868356,42.96999890728517,1967.3723446017862,428,2020-04-28
2711,20200428,ME,1328361.0,0.0,1.2797725919384866,3.83931777581546,1341.8039222771522,428,2020-04-28
2710,20200428,MD,5773552.0,0.935299448242607,48.652891668768206,19.035075807752317,1866.8750190523963,428,2020-04-28
2709,20200428,MA,6547629.0,2.2909056087325657,146.81650411164102,48.15483589555853,3886.903182816253,428,2020-04-28
2708,20200428,LA,4533372.0,1.3455767583158849,90.85951913939559,38.779081001956165,3333.236275337652,428,2020-04-28
2707,20200428,KY,4339367.0,0.11522417901044092,7.48957163567866,4.908550025844783,1124.5649423061013,428,2020-04-28
2706,20200428,KS,2853118.0,0.14019749621291513,32.35057225113017,4.346122382600369,984.5369171551965,428,2020-04-28
2705,20200428,IN,6483802.0,0.879113828583908,41.71934923367493,13.89616771147546,1344.5968892942751,428,2020-04-28
2704,20200428,IL,12830632.0,1.1067264652279014,113.48622577593994,16.561927736685146,1887.5843372329593,428,2020-04-28
2703,20200428,ID,1567582.0,0.1275850322343584,1.7861904512810176,3.6999659347963934,1279.1675331816773,428,2020-04-28
2702,20200428,IA,3046355.0,0.2954350362974768,54.91809063618653,4.464351659606316,1307.2343833860466,428,2020-04-28
2701,20200428,HI,1360301.0,0.14702628315350794,12.717773492778436,1.1762102652280635,2145.3340106344112,428,2020-04-28
2699,20200428,GA,9687653.0,0.5677329689657546,132.65338880325297,10.590800475615714,1445.3449148106358,428,2020-04-28
2698,20200428,FL,18801310.0,0.2818952509160266,55.3791198592013,6.137870180322542,1951.3267958456086,428,2020-04-28
2697,20200428,DE,897934.0,1.3364011163403993,174.17761216303202,15.257246078219556,2358.7479703408044,428,2020-04-28
2696,20200428,DC,601723.0,0.8309471301578966,77.9428408088107,31.57599094600007,3138.4873106063756,428,2020-04-28
2695,20200428,CT,3574097.0,2.546097657674092,361.8816165313924,58.448329745947014,2594.9211786921287,428,2020-04-28
2694,20200428,CO,5029196.0,0.5169812431251437,60.983902794800606,14.038029140244285,1319.1174096217367,428,2020-04-28
2693,20200428,CA,37253956.0,0.1449510489570557,64.9568598835517,4.855860140061367,1550.4608423330935,428,2020-04-28
2692,20200428,AZ,6392017.0,0.28160125356362475,14.001840107746897,4.583842627452336,1055.034740990207,428,2020-04-28
2690,20200428,AR,2915918.0,0.06858903439671485,7.33902668044849,1.7833148943145862,1394.7923089743952,428,2020-04-28
2689,20200428,AL,4779736.0,0.41843315195650976,38.28663340402064,5.063041138673768,1586.426530670313,428,2020-04-28
2688,20200428,AK,710231.0,0.0,117.28578448420303,1.2671933497693004,2406.1185726897306,428,2020-04-28
2687,20200429,WY,563626.0,0.0,106.8084155095755,1.241958319878785,1635.3042620461088,429,2020-04-29
2686,20200429,WV,1852994.0,0.05396671548855528,0.8634674478168844,2.0507351885651004,2324.4004028075647,429,2020-04-29
2685,20200429,WI,5686986.0,0.14067205370296323,58.48440632700696,5.415874067564084,1286.27009104647,429,2020-04-29
2684,20200429,WA,6724540.0,0.3122890190258367,101.27086759837847,11.688531854967032,3141.359855097895,429,2020-04-29
2683,20200429,VT,625741.0,0.0,33.87983207109651,7.511094845950641,2400.5139506600976,429,2020-04-29
2681,20200429,VA,8001024.0,0.37495200614321367,33.02077334101235,6.524164906891919,1074.1125135982593,429,2020-04-29
2680,20200429,UT,2763885.0,0.0,120.8082101824063,1.6281429943720525,3827.149103526377,429,2020-04-29
2679,20200429,TX,25145561.0,0.1670274924468776,57.29042990927902,2.911050582645581,1251.8710558893476,429,2020-04-29
2678,20200429,TN,6346105.0,0.1103038793086468,104.33171212893579,3.0727509235980177,2655.94407908473,429,2020-04-29
2677,20200429,SD,814180.0,0.24564592596231793,27.143874818836128,1.5966985187550666,2067.4789358618486,429,2020-04-29
2676,20200429,SC,4625364.0,0.5621179219624661,44.79647439639346,4.388843775322331,1172.1672067322702,429,2020-04-29
2675,20200429,RI,1052567.0,1.1400699432910208,234.8544083179503,23.846462980503855,5716.025678175356,429,2020-04-29
2673,20200429,PA,12702379.0,3.770947158796002,45.62137533449443,17.280227585714456,1691.675236583635,429,2020-04-29
2672,20200429,OR,3831074.0,0.23492106913100608,85.45906448165711,2.6363364424701796,1421.8467197449072,429,2020-04-29
2671,20200429,OK,3751351.0,0.18659944110801682,41.798274808195764,5.7046114853022285,1633.1982797664095,429,2020-04-29
2670,20200429,OH,11536504.0,1.196202939816083,53.75978719376337,8.122044598606301,1117.3922359841422,429,2020-04-29
2669,20200429,NY,19378102.0,1.9454949715921612,141.84567714629637,92.96576104305778,4502.40689206817,429,2020-04-29
2668,20200429,NV,2700551.0,0.40732428308148966,33.6597975746431,8.516780464431147,1519.2455169333962,429,2020-04-29
2667,20200429,NM,2059179.0,0.2913782628902101,142.87247490383305,5.3419348196538525,2998.5251403593375,429,2020-04-29
2666,20200429,NJ,8791894.0,3.730709219196683,79.15245565972474,77.0027482132974,2744.778315116174,429,2020-04-29
2665,20200429,NH,1316470.0,0.0,45.652388584624035,4.557642787150486,1575.8809543703996,429,2020-04-29
2664,20200429,NE,1826341.0,0.0,1.4236114723373128,3.011485806867392,1293.8985654924245,429,2020-04-29
2663,20200429,ND,672591.0,0.0,269.55460302026046,2.8248965567484547,3796.660972269923,429,2020-04-29
2662,20200429,NC,9535483.0,0.1258457489777917,59.65088501547326,3.7124495948448546,1242.097542410804,429,2020-04-29
2661,20200429,MT,989415.0,0.10106982408797117,34.06053071764629,1.6171171854075388,1367.2725802620741,429,2020-04-29
2660,20200429,MS,2967297.0,0.3707077518697993,56.68458533136387,8.425176178859076,2227.414377462047,429,2020-04-29
2658,20200429,MO,5988927.0,0.066789927477827,61.045993714733875,5.3097992344872464,1288.3610035654133,429,2020-04-29
2657,20200429,MN,5303925.0,0.33937131463963005,133.52375834877003,6.014413853891222,1453.9798356877218,429,2020-04-29
2656,20200429,MI,9883640.0,0.8903602316555439,105.35592150260432,43.860359138940716,2072.7282661043905,429,2020-04-29
2655,20200429,ME,1328361.0,0.07528074070226391,209.1298976708892,3.914598516517724,1550.9338199480412,429,2020-04-29
2654,20200429,MD,5773552.0,1.19510485053222,54.45521231990289,20.230180658284535,1921.330231372299,429,2020-04-29
2653,20200429,MA,6547629.0,3.8487214226707107,169.80192371925776,52.00355731822924,4056.705106535511,429,2020-04-29
2652,20200429,LA,4533372.0,0.9705799568180153,120.44014918696283,39.74966095877417,3453.676424524614,429,2020-04-29
2651,20200429,KY,4339367.0,0.27653802962505825,83.23794691714252,5.1850880554698415,1207.802889223244,429,2020-04-29
2650,20200429,KS,2853118.0,0.035049374053228784,47.94754370481698,4.381171756653598,1032.4844608600135,429,2020-04-29
2649,20200429,IN,6483802.0,2.5293801383817702,67.38330380847533,16.425547849857228,1411.9801931027505,429,2020-04-29
2648,20200429,IL,12830632.0,0.7014463512007826,112.8393363631659,17.26337408788593,2000.4236735961251,429,2020-04-29
2647,20200429,ID,1567582.0,0.1275850322343584,531.3916592561027,3.827550967030752,1810.55919243778,429,2020-04-29
2646,20200429,IA,3046355.0,0.3939133817299691,49.698738328264426,4.858265041336286,1356.933121714311,429,2020-04-29
2645,20200429,HI,1360301.0,0.0,31.978216585887974,1.1762102652280635,2177.312227220299,429,2020-04-29
2643,20200429,GA,9687653.0,0.6916019803764647,40.45355464321441,11.282402455992179,1485.7984694538502,429,2020-04-29
2642,20200429,FL,18801310.0,0.457414935448647,35.17308102467328,6.595285115771188,1986.499876870282,429,2020-04-29
2641,20200429,DE,897934.0,0.7795673178652328,39.869299970821906,16.03681339608479,2398.6172703116263,429,2020-04-29
2640,20200429,DC,601723.0,2.4928413904736897,57.16916255486328,34.06883233647376,3195.656473161239,429,2020-04-29
2639,20200429,CT,3574097.0,2.2103485160027834,58.00066422371861,60.65867826194981,2652.921842915847,429,2020-04-29
2638,20200429,CO,5029196.0,1.0737302741829906,61.79914244742101,15.111759414427278,1380.916552069158,429,2020-04-29
2637,20200429,CA,37253956.0,0.20937373738241383,68.53231909115907,5.065233877443781,1618.9931614242525,429,2020-04-29
2636,20200429,AZ,6392017.0,0.17208965495554845,21.51120686944356,4.755932282407884,1076.5459478596506,429,2020-04-29
2634,20200429,AR,2915918.0,0.240061620388502,163.85920317375178,2.0233765147030884,1558.6515121481468,429,2020-04-29
2633,20200429,AL,4779736.0,0.06276497279347645,96.6999014171494,5.125806111467244,1683.1264320874625,429,2020-04-29
2632,20200429,AK,710231.0,0.0,285.82250000352,1.2671933497693004,2691.9410726932506,429,2020-04-29
2631,20200430,WY,563626.0,0.0,40.62977932174882,1.241958319878785,1675.9340413678576,430,2020-04-30
2630,20200430,WV,1852994.0,0.16190014646566583,79.33107176817626,2.2126353350307664,2403.731474575741,430,2020-04-30
2629,20200430,WI,5686986.0,0.14067205370296323,54.47525279647251,5.556546121267047,1340.7453438429425,430,2020-04-30
2628,20200430,WA,6724540.0,0.22306358501845477,96.60140321865882,11.911595439985486,3237.961258316554,430,2020-04-30
2627,20200430,VT,625741.0,0.31962105727449536,34.35926365700825,7.830715903225136,2434.8732143171055,430,2020-04-30
2625,20200430,VA,8001024.0,0.37495200614321367,69.60359074038523,6.899116913035131,1143.7161043386448,430,2020-04-30
2624,20200430,UT,2763885.0,0.036180955430490054,98.5207416372244,1.6643239498025426,3925.669845163601,430,2020-04-30
2623,20200430,TX,25145561.0,0.19884225291294955,61.680866853596946,3.1098928355585302,1313.5519227429445,430,2020-04-30
2622,20200430,TN,6346105.0,0.0630307881763696,143.03261606922672,3.1357817117743876,2798.9766951539564,430,2020-04-30
2621,20200430,SD,814180.0,0.49129185192463587,23.950477781325997,2.087990370679702,2091.429413643175,430,2020-04-30
2620,20200430,SC,4625364.0,0.8864167230946581,49.61771657322537,5.27526049841699,1221.7849233054956,430,2020-04-30
2619,20200430,RI,1052567.0,1.425087429113776,336.7956624138891,25.271550409617628,6052.821340589245,430,2020-04-30
2617,20200430,PA,12702379.0,0.7636364810087937,51.0298110298866,18.043864066723252,1742.7050476135219,430,2020-04-30
2616,20200430,OR,3831074.0,0.052204682029112465,40.71965198270772,2.6885411244992916,1462.5663717276148,430,2020-04-30
2615,20200430,OK,3751351.0,0.2132565041234478,57.445970798253754,5.917867989425676,1690.6442505646633,430,2020-04-30
2614,20200430,OH,11536504.0,0.32938921531167503,43.1846597548096,8.451433813917976,1160.5768957389516,430,2020-04-30
2613,20200430,NY,19378102.0,1.5791020193824967,145.2928671755366,94.54486306244027,4647.699759243707,430,2020-04-30
2612,20200430,NV,2700551.0,0.259206361960948,35.47424210836974,8.775986826392096,1554.7197590417659,430,2020-04-30
2611,20200430,NM,2059179.0,0.09712608763007004,162.20056634221697,5.439060907283922,3160.7257067015544,430,2020-04-30
2610,20200430,NJ,8791894.0,5.209343970707563,75.06914892286008,82.21209218400494,2819.847464039034,430,2020-04-30
2609,20200430,NH,1316470.0,0.4557642787150486,89.25383791503035,5.013407065865534,1665.13479228543,430,2020-04-30
2608,20200430,NE,1826341.0,0.7118057361686564,92.53474570192533,3.7232915430360487,1386.4333111943497,430,2020-04-30
2607,20200430,ND,672591.0,0.0,286.0579460623172,2.8248965567484547,4082.7189183322407,430,2020-04-30
2606,20200430,NC,9535483.0,0.2516914979555834,100.63465059924074,3.964141092800438,1342.7321930100447,430,2020-04-30
2605,20200430,MT,989415.0,0.0,39.01295209795688,1.6171171854075388,1406.2855323600309,430,2020-04-30
2604,20200430,MS,2967297.0,0.3707077518697993,8.29037335999733,8.795883930728875,2235.7047508220444,430,2020-04-30
2602,20200430,MO,5988927.0,0.18367230056402423,58.90871603544341,5.49347153505127,1347.2697196008567,430,2020-04-30
2601,20200430,MN,5303925.0,0.45249508618617346,81.95817248547067,6.4669089400773965,1535.9380081731927,430,2020-04-30
2600,20200430,MI,9883640.0,1.0016552606124869,117.24425414118686,44.8620143995532,2189.9725202455775,430,2020-04-30
2599,20200430,ME,1328361.0,0.07528074070226391,2.935948887388293,3.9898792572199877,1553.8697688354296,430,2020-04-30
2598,20200430,MD,5773552.0,1.0045808888531704,59.408835323558186,21.234761547137705,1980.7390666958572,430,2020-04-30
2597,20200430,MA,6547629.0,2.397814537140085,153.16994899985934,54.40137185536932,4209.875055535371,430,2020-04-30
2596,20200430,LA,4533372.0,1.3235181229336574,104.57999034714116,41.073179081707835,3558.2564148717556,430,2020-04-30
2595,20200430,KY,4339367.0,0.23044835802088184,38.945772505529035,5.415536413490724,1246.748661728773,430,2020-04-30
2594,20200430,KS,2853118.0,0.14019749621291513,75.9870429474,4.5213692528665135,1108.4715038074135,430,2020-04-30
2593,20200430,IN,6483802.0,0.7557294315896753,53.1786751045143,17.181277281446906,1465.158868207265,430,2020-04-30
2592,20200430,IL,12830632.0,1.0911387685345508,102.87879817611478,18.35451285642048,2103.30247177224,430,2020-04-30
