,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
4311,20200507,WY,563626.0,0.0,4.790410662389599,1.241958319878785,2135.1037744887567,507,2020-05-07
4310,20200507,WV,1852994.0,0.05396671548855528,93.74018480362052,2.7523024899163193,3104.219441617188,507,2020-05-07
4309,20200507,WI,5686986.0,0.21100808055444484,97.9077493772624,6.576418510613531,1822.6877998292944,507,2020-05-07
4308,20200507,WA,6724540.0,0.11896724534317589,68.16823158163979,12.937687931070379,3485.249548668013,507,2020-05-07
4307,20200507,VT,625741.0,0.15981052863724768,65.68212726990879,8.469958017774127,2813.6241671873827,507,2020-05-07
4305,20200507,VA,8001024.0,0.6999104114673321,118.03489153388365,9.611269757471044,1539.2029820183018,507,2020-05-07
4304,20200507,UT,2763885.0,0.10854286629147016,128.11676317936528,2.2070382812598934,4867.894286484423,507,2020-05-07
4303,20200507,TX,25145561.0,0.09942112645647477,64.52033422519386,3.869470241685998,1810.1087504072784,507,2020-05-07
4302,20200507,TN,6346105.0,-0.0315153940881848,145.39627062584057,3.7345741994498987,3723.985027036269,507,2020-05-07
4301,20200507,SD,814180.0,0.24564592596231793,85.73042816084894,3.8075118524159275,2470.4610774030316,507,2020-05-07
4300,20200507,SC,4625364.0,0.0,0.0,6.594075623021237,1675.1546472882999,507,2020-05-07
4299,20200507,RI,1052567.0,1.7101049149365315,209.01282293668714,36.862261499743006,6988.343734888134,507,2020-05-07
4297,20200507,PA,12702379.0,2.440487722811609,50.76214463448146,26.892600197175664,2068.809315168442,507,2020-05-07
4296,20200507,OR,3831074.0,0.1566140460873374,64.78601039812857,3.158383262761304,1839.118743203603,507,2020-05-07
4295,20200507,OK,3751351.0,0.18659944110801682,106.54828087267761,6.930836384012053,2316.1522342217513,507,2020-05-07
4294,20200507,OH,11536504.0,0.39873431327202763,61.80381855716428,11.017202438451024,1526.1035752252155,507,2020-05-07
4293,20200507,NY,19378102.0,4.90760137396325,175.4299776108104,107.48214660032235,5624.472407049978,507,2020-05-07
4292,20200507,NV,2700551.0,0.3332653225212188,77.09537794324196,11.849433689643336,1901.7230187469152,507,2020-05-07
4291,20200507,NM,2059179.0,0.33994130670524514,118.1538856019802,8.207154404740917,4161.0758462474605,507,2020-05-07
4290,20200507,NJ,8791894.0,2.8662765952364757,42.51643616267439,100.1035726772866,3328.7253008282405,507,2020-05-07
4289,20200507,NH,1316470.0,1.4432535492643206,81.50584517687453,8.4316391562284,2188.1243021109485,507,2020-05-07
4288,20200507,NE,1826341.0,0.2190171495903558,89.24948845806999,4.70886871619265,2067.4123835581636,507,2020-05-07
4287,20200507,ND,672591.0,0.14867876614465553,332.29704233330506,3.4196116213270766,6076.055136033637,507,2020-05-07
4286,20200507,NC,9535483.0,0.3146143724444792,71.79499979183015,5.316982894311699,1796.7417067389247,507,2020-05-07
4285,20200507,MT,989415.0,0.0,54.88091447976834,1.6171171854075388,2046.3607283091524,507,2020-05-07
4284,20200507,MS,2967297.0,0.7414155037395986,8.829584635444313,13.345479067312777,2722.5788318459527,507,2020-05-07
4282,20200507,MO,5988927.0,0.36734460112804845,48.005260374688156,6.979547421432922,1730.2264662768473,507,2020-05-07
4281,20200507,MN,5303925.0,0.4336411242617496,94.55261905098583,9.577812657607339,2065.866315982975,507,2020-05-07
4280,20200507,MI,9883640.0,0.8701247718451907,123.64877717116366,49.829819782994925,2913.046205648931,507,2020-05-07
4279,20200507,ME,1328361.0,0.0,5.721336293372057,4.667405923540363,1763.2255087284257,507,2020-05-07
4278,20200507,MD,5773552.0,1.039221609158452,79.46581238031631,27.366169041172576,2573.805518682433,507,2020-05-07
4277,20200507,MA,6547629.0,2.0159969356846577,183.1655397701977,69.52134887300426,5370.371473398996,507,2020-05-07
4276,20200507,LA,4533372.0,2.051453090547169,134.44738265467737,48.70546692395859,4428.646049783693,507,2020-05-07
4275,20200507,KY,4339367.0,0.18435868641670547,405.4047514303353,6.521688531990956,1811.4623630589438,507,2020-05-07
4274,20200507,KS,2853118.0,0.10514812215968634,94.91370493614355,5.152257985824631,1570.9830438138204,507,2020-05-07
4273,20200507,IN,6483802.0,0.5706528360983263,66.10319068966017,21.80819216873063,1924.5189782167931,507,2020-05-07
4272,20200507,IL,12830632.0,1.0677572234945247,138.59800514892797,24.246662206507054,2954.2036588688698,507,2020-05-07
4271,20200507,ID,1567582.0,0.0637925161171792,22.008418060426823,4.210306063733827,1970.5508228596655,507,2020-05-07
4270,20200507,IA,3046355.0,0.3939133817299691,106.88183090939829,7.582832598301906,2180.540350681388,507,2020-05-07
4269,20200507,HI,1360301.0,0.0,25.14149441924986,1.2497234068048175,2612.730564779413,507,2020-05-07
4267,20200507,GA,9687653.0,0.25806044043897935,135.9049503527841,13.790749937059058,2243.0923155484616,507,2020-05-07
4266,20200507,FL,18801310.0,0.32976425578855945,68.60692153897787,8.866403458056913,2621.891772435006,507,2020-05-07
4265,20200507,DE,897934.0,1.7818681551205322,95.55267981833855,31.739526513084478,3043.208075426479,507,2020-05-07
4264,20200507,DC,601723.0,1.3295154082526346,144.91717949953716,47.363986419000106,4296.993799472515,507,2020-05-07
4263,20200507,CT,3574097.0,2.2103485160027834,132.25718272335644,78.25752910455425,3250.4433987102198,507,2020-05-07
4262,20200507,CO,5029196.0,0.3579100913943302,106.79639449327487,18.313066343009897,1816.334062144327,507,2020-05-07
4261,20200507,CA,37253956.0,0.24695363896387273,90.83062212238615,6.721433825712362,2262.50871182647,507,2020-05-07
4260,20200507,AZ,6392017.0,0.375468338084833,73.48228266601919,7.0400313390906195,1508.6630714530327,507,2020-05-07
4258,20200507,AR,2915918.0,0.06858903439671485,34.02016106077057,2.9836229962570964,2057.499559315454,507,2020-05-07
4257,20200507,AL,4779736.0,0.1882949183804294,118.35381703089878,7.301658501641095,2409.6100705143544,507,2020-05-07
4256,20200507,AK,710231.0,0.0,96.58829310463778,1.4079926108547782,3427.1948140816153,507,2020-05-07
4255,20200508,WY,563626.0,0.0,0.7096904685021628,1.241958319878785,2135.813464957259,508,2020-05-08
4254,20200508,WV,1852994.0,0.0,103.34626016058337,2.7523024899163193,3207.5657017777717,508,2020-05-08
4253,20200508,WI,5686986.0,0.17584006712870404,81.57220714100579,6.752258577742235,1904.2600069703003,508,2020-05-08
4252,20200508,WA,6724540.0,0.3122890190258367,76.9569368313669,13.249976950096213,3562.20648549938,508,2020-05-08
4251,20200508,VT,625741.0,0.0,85.33882229229026,8.469958017774127,2898.962989479673,508,2020-05-08
4249,20200508,VA,8001024.0,0.537431208805273,84.90163259102836,10.148700966276317,1624.10461460933,508,2020-05-08
4248,20200508,UT,2763885.0,0.0,149.97006025938126,2.2070382812598934,5017.864346743804,508,2020-05-08
4247,20200508,TX,25145561.0,0.12328219680602871,87.31561009913439,3.9927524384920265,1897.424360506413,508,2020-05-08
4246,20200508,TN,6346105.0,0.0630307881763696,114.2433035696699,3.7976049876262685,3838.228330605939,508,2020-05-08
4245,20200508,SD,814180.0,0.0,144.8082733547864,3.8075118524159275,2615.2693507578174,508,2020-05-08
4244,20200508,SC,4625364.0,0.23781912083027412,-87.34447710493704,6.831894743851511,1587.8101701833627,508,2020-05-08
4243,20200508,RI,1052567.0,1.0450641146834359,182.6012025837785,37.90732561442645,7170.944937471914,508,2020-05-08
4241,20200508,PA,12702379.0,1.5745082082655542,61.1775164321581,28.467108405441216,2129.9868316006,508,2020-05-08
4240,20200508,OR,3831074.0,0.0783070230436687,58.33873216753317,3.2366902858049724,1897.457475371136,508,2020-05-08
4239,20200508,OK,3751351.0,0.15994237809258585,79.17147715582999,7.090778762104639,2395.323711377581,508,2020-05-08
4238,20200508,OH,11536504.0,0.30338480357654274,71.57280923232896,11.320587242027567,1597.6763844575446,508,2020-05-08
4237,20200508,NY,19378102.0,1.1198207130915092,163.20999858500073,108.60196731341387,5787.68240563498,508,2020-05-08
4236,20200508,NV,2700551.0,0.2962358422410834,73.57757731662909,12.145669531884419,1975.300596063544,508,2020-05-08
4235,20200508,NM,2059179.0,0.14568913144510506,162.58907069273727,8.352843536186024,4323.664916940198,508,2020-05-08
4234,20200508,NJ,8791894.0,1.7174911344472532,69.39346629975293,101.82106381173385,3398.118767127993,508,2020-05-08
4233,20200508,NH,1316470.0,0.2278821393575243,141.74269068038012,8.659521295585922,2329.8669927913284,508,2020-05-08
4232,20200508,NE,1826341.0,0.2190171495903558,145.3178787532011,4.927885865783006,2212.7302623113646,508,2020-05-08
4231,20200508,ND,672591.0,0.14867876614465553,242.9411038803671,3.568290387471732,6318.996239914004,508,2020-05-08
4230,20200508,NC,9535483.0,0.20974291496298617,76.3988567752677,5.526725809274685,1873.140563514192,508,2020-05-08
4229,20200508,MT,989415.0,0.0,70.54673721340389,1.6171171854075388,2116.9074655225563,508,2020-05-08
4228,20200508,MS,2967297.0,0.43810916130067196,13.615084705036265,13.783588228613448,2736.193916550989,508,2020-05-08
4226,20200508,MO,5988927.0,0.5176219379531593,85.14046005235997,7.497169359386081,1815.3669263292072,508,2020-05-08
4225,20200508,MN,5303925.0,0.49020301003502126,91.9319183434909,10.068015667642358,2157.7982343264657,508,2020-05-08
4224,20200508,MI,9883640.0,0.6272992541209514,127.24057128750137,50.45711903711588,3040.286776936432,508,2020-05-08
4223,20200508,ME,1328361.0,0.07528074070226391,3.312352590899612,4.742686664242627,1766.5378613193252,508,2020-05-08
4222,20200508,MD,5773552.0,1.091182689616375,62.128131867522804,28.45735173078895,2635.933650549956,508,2020-05-08
4221,20200508,MA,6547629.0,2.2909056087325657,219.78948410180237,71.81225448173683,5590.160957500799,508,2020-05-08
4220,20200508,LA,4533372.0,0.41911407226232483,36.37468974529335,49.124580996220914,4465.020739528986,508,2020-05-08
4219,20200508,KY,4339367.0,0.25349319382297003,64.41031606683647,6.775181725813926,1875.8726791257802,508,2020-05-08
4218,20200508,KS,2853118.0,0.17524687026614394,101.15249351761828,5.327504856090775,1672.1355373314386,508,2020-05-08
4217,20200508,IN,6483802.0,0.5089606376012099,82.451623291396,22.31715280633184,2006.970601508189,508,2020-05-08
4216,20200508,IL,12830632.0,1.0132002850677972,161.10663917412643,25.259862491574854,3115.310298042996,508,2020-05-08
4215,20200508,ID,1567582.0,0.0637925161171792,24.241156124528096,4.274098579851007,1994.7919789841937,508,2020-05-08
4214,20200508,IA,3046355.0,0.3939133817299691,125.85532546272513,7.9767459800318745,2306.395676144113,508,2020-05-08
4213,20200508,HI,1360301.0,0.0,79.17365347816403,1.2497234068048175,2691.9042182575768,508,2020-05-08
4211,20200508,GA,9687653.0,0.4232191223199262,105.94929442662739,14.213969059378984,2349.0416099750887,508,2020-05-08
4210,20200508,FL,18801310.0,0.3776332606610922,108.45520870620186,9.244036718718004,2730.346981141208,508,2020-05-08
4209,20200508,DE,897934.0,1.3364011163403993,104.4620205939412,33.07592762942488,3147.6700960204203,508,2020-05-08
4208,20200508,DC,601723.0,3.157599094600007,209.23248737375835,50.521585513600115,4506.226286846273,508,2020-05-08
4207,20200508,CT,3574097.0,2.154390325724232,122.18470847321714,80.41191943027847,3372.628107183437,508,2020-05-08
4206,20200508,CO,5029196.0,0.7953557586540672,63.40973785869551,19.108422101663965,1879.7438000030222,508,2020-05-08
4205,20200508,CA,37253956.0,0.2174265734355836,86.96526081686466,6.938860399147945,2349.473972643335,508,2020-05-08
4204,20200508,AZ,6392017.0,1.0481824438201588,73.38841558149798,8.088213782910778,1582.0514870345307,508,2020-05-08
4202,20200508,AR,2915918.0,0.034294517198357424,137.14377427623137,3.017917513455454,2194.6433335916854,508,2020-05-08
4201,20200508,AL,4779736.0,0.5439630975434627,103.37391019085572,7.845621599184558,2512.9839807052103,508,2020-05-08
4200,20200508,AK,710231.0,0.0,159.3847635487609,1.4079926108547782,3586.579577630376,508,2020-05-08
4199,20200509,WY,563626.0,0.0,1.5968035541298664,1.241958319878785,2137.410268511389,509,2020-05-09
4198,20200509,WV,1852994.0,0.10793343097711056,84.2420428776348,2.86023592089343,3291.807744655406,509,2020-05-09
4197,20200509,WI,5686986.0,0.2461760939801856,88.65856184629257,6.9984346717224195,1992.9185688165928,509,2020-05-09
4196,20200509,WA,6724540.0,0.2081926793505578,31.139676468576287,13.458169629446772,3593.3461619679565,509,2020-05-09
4195,20200509,VT,625741.0,0.0,76.0698116313299,8.469958017774127,2975.0328011110028,509,2020-05-09
4193,20200509,VA,8001024.0,0.18747600307160683,90.03847507519038,10.336176969347923,1714.1430896845204,509,2020-05-09
4192,20200509,UT,2763885.0,0.18090477715245026,166.64948071283717,2.3879430584123433,5184.513827456642,509,2020-05-09
4191,20200509,TX,25145561.0,0.17895802762165458,48.42206542936147,4.171710466113681,1945.8464259357745,509,2020-05-09
4190,20200509,TN,6346105.0,0.0157576970440924,144.4980818943273,3.813362684670361,3982.726412500266,509,2020-05-09
4189,20200509,SD,814180.0,0.3684688889434769,203.76329558574272,4.175980741359404,2819.0326463435604,509,2020-05-09
4188,20200509,SC,4625364.0,0.30267888105671253,162.60341888768107,7.134573624908223,1750.413589071044,509,2020-05-09
4187,20200509,RI,1052567.0,1.8051107435441165,242.45487460655713,39.71243635797056,7413.399812078471,509,2020-05-09
4185,20200509,PA,12702379.0,0.5668229549755994,51.54939873861424,29.033931360416815,2181.5362303392144,509,2020-05-09
4184,20200509,OR,3831074.0,0.0783070230436687,50.29921113504985,3.3149973088486413,1947.756686506186,509,2020-05-09
4183,20200509,OK,3751351.0,0.1066282520617239,160.26226284877103,7.197407014166363,2555.5859742263524,509,2020-05-09
4182,20200509,OH,11536504.0,0.216703431126102,107.08616752527456,11.537290673153668,1704.762551982819,509,2020-05-09
4181,20200509,NY,19378102.0,1.1662648901321708,166.29595612614693,109.76823220354603,5953.978361761126,509,2020-05-09
4180,20200509,NV,2700551.0,0.22217688168081254,102.46057193513472,12.36784641356523,2077.7611679986785,509,2020-05-09
4179,20200509,NM,2059179.0,0.4370673943353152,205.42167533759815,8.789910930521339,4529.086592277797,509,2020-05-09
4178,20200509,NJ,8791894.0,1.8653546095983415,73.3289095614665,103.68641842133219,3471.44767668946,509,2020-05-09
4177,20200509,NH,1316470.0,0.5317249918342233,123.51211953177817,9.191246287420146,2453.3791123231063,509,2020-05-09
4176,20200509,NE,1826341.0,0.1095085747951779,140.38999288741806,5.037394440578184,2353.1202551987826,509,2020-05-09
4175,20200509,ND,672591.0,0.0,212.9079931191467,3.568290387471732,6531.90423303315,509,2020-05-09
4174,20200509,NC,9535483.0,0.17828147771853822,81.26489240240898,5.705007286993223,1954.405455916601,509,2020-05-09
4173,20200509,MT,989415.0,0.0,38.81081244978093,1.6171171854075388,2155.718277972337,509,2020-05-09
4172,20200509,MS,2967297.0,0.4044084565852356,9.705802958045656,14.187996685198685,2745.8997195090346,509,2020-05-09
4170,20200509,MO,5988927.0,0.38404208299750525,2.9554542908938446,7.881211442383586,1818.322380620101,509,2020-05-09
4169,20200509,MN,5303925.0,0.45249508618617346,92.62951493469458,10.520510753828534,2250.4277492611604,509,2020-05-09
4168,20200509,MI,9883640.0,0.4957687653536551,116.41460028896236,50.95288780246953,3156.7013772253945,509,2020-05-09
4167,20200509,ME,1328361.0,0.07528074070226391,2.559545183876973,4.81796740494489,1769.097406503202,509,2020-05-09
4166,20200509,MD,5773552.0,0.8486976474794027,66.52750334629357,29.30604937826835,2702.4611538962495,509,2020-05-09
4165,20200509,MA,6547629.0,2.10763316003396,160.57721046809462,73.91988764177079,5750.738167968894,509,2020-05-09
4164,20200509,LA,4533372.0,0.8823454152891048,214.87316725827924,50.00692641151002,4679.893906787265,509,2020-05-09
4163,20200509,KY,4339367.0,0.09217934320835273,116.28424145733699,6.867361069022279,1992.1569205831172,509,2020-05-09
4162,20200509,KS,2853118.0,0.17524687026614394,77.98485726843404,5.5027517263569194,1750.1203945998727,509,2020-05-09
4161,20200509,IN,6483802.0,0.6631911338440007,85.72130981174317,22.980343940175842,2092.6919113199324,509,2020-05-09
4160,20200509,IL,12830632.0,0.8417356214409392,129.5103779767045,26.101598113015786,3244.8206760197004,509,2020-05-09
4159,20200509,ID,1567582.0,0.0,34.192788638808054,4.274098579851007,2028.9847676230015,509,2020-05-09
4158,20200509,IA,3046355.0,0.2954350362974768,39.883729900159366,8.27218101632935,2346.2794060442725,509,2020-05-09
4157,20200509,HI,1360301.0,0.0,-26.170678401324412,1.2497234068048175,2665.7335398562523,509,2020-05-09
4155,20200509,GA,9687653.0,0.237415605203861,80.07099345940652,14.451384664582845,2429.112603434495,509,2020-05-09
4154,20200509,FL,18801310.0,0.2499825810010047,76.53722001286081,9.494019299719008,2806.8842011540687,509,2020-05-09
4153,20200509,DE,897934.0,0.44546703878013305,114.93049600527434,33.52139466820501,3262.600592025695,509,2020-05-09
4152,20200509,DC,601723.0,1.1633259822210553,177.4903070017267,51.68491149582117,4683.716593847999,509,2020-05-09
4151,20200509,CT,3574097.0,1.6227875180779927,84.72070008172693,82.03470694835646,3457.3488072651635,509,2020-05-09
4150,20200509,CO,5029196.0,-0.01988389396635168,44.46038690876235,19.08853820769761,1924.2041869117847,509,2020-05-09
4149,20200509,CA,37253956.0,0.24963791764826265,100.11822637037527,7.188498316796209,2449.59219901371,509,2020-05-09
4148,20200509,AZ,6392017.0,0.23466771130302064,73.29454849697677,8.322881494213798,1655.3460355315076,509,2020-05-09
4146,20200509,AR,2915918.0,0.0,52.6077893822803,3.017917513455454,2247.2511229739657,509,2020-05-09
4145,20200509,AL,4779736.0,0.27198154877173136,112.55851787630112,8.11760314795629,2625.5424985815116,509,2020-05-09
4144,20200509,AK,710231.0,0.0,137.42007881942638,1.4079926108547782,3723.999656449803,509,2020-05-09
4143,20200510,WY,563626.0,0.0,3.016184491134192,1.241958319878785,2140.426453002523,510,2020-05-10
4142,20200510,WV,1852994.0,0.05396671548855528,88.88318040965054,2.914202636381985,3380.6909250650565,510,2020-05-10
