,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
1839,20200418,TX,25145561.0,0.09942112645647477,26.656792425510012,1.8015108113913227,700.8751962225062,418,2020-04-18
1838,20200418,TN,6346105.0,0.0472730911322772,52.20525030707812,2.284866071393398,1427.4267444361542,418,2020-04-18
1837,20200418,SD,814180.0,0.0,73.44813186273306,0.8597607408681126,1432.1157483603133,418,2020-04-18
1836,20200418,SC,4625364.0,0.21619920075479465,55.10917627239715,2.5727704889820564,839.5663562910942,418,2020-04-18
1835,20200418,RI,1052567.0,3.0401865154427226,195.04696613137216,14.25087429113776,3117.521259929297,418,2020-04-18
1833,20200418,PA,12702379.0,0.6298032833062216,51.895790544432664,6.581444310550016,1212.09578142803,418,2020-04-18
1832,20200418,OR,3831074.0,0.052204682029112465,32.941154360369964,1.8793685530480486,981.0042823500669,418,2020-04-18
1831,20200418,OK,3751351.0,0.07997118904629293,51.07493273756574,3.7053317591449058,947.2853913163551,418,2020-04-18
1830,20200418,OH,11536504.0,0.2860485290864546,9.664973028224148,3.90932989751488,685.1382359855291,418,2020-04-18
1829,20200418,NY,19378102.0,2.7866506224397005,120.2852580711981,68.95412151303569,3078.381979824443,418,2020-04-18
1828,20200418,NV,2700551.0,0.3332653225212188,36.62215599705394,5.591451522300449,1138.6935480944444,418,2020-04-18
1827,20200418,NM,2059179.0,0.33994130670524514,54.6334242919144,2.476715234566786,1729.4756793848424,418,2020-04-18
1826,20200418,NJ,8791894.0,2.616046098826942,57.86011523796807,46.29264183576372,1848.702907473634,418,2020-04-18
1825,20200418,NH,1316470.0,0.0,10.938342689161166,2.8105463854094666,976.2470850076339,418,2020-04-18
1824,20200418,NE,1826341.0,0.0,31.374206678818467,1.3141028975421347,748.874388736824,418,2020-04-18
1823,20200418,ND,672591.0,0.0,92.32951377583107,1.3381088953018998,1927.3228455331696,418,2020-04-18
1822,20200418,NC,9535483.0,0.1258457489777917,33.87348076652226,1.7198919026964865,799.2358646122069,418,2020-04-18
1821,20200418,MT,989415.0,0.20213964817594235,32.84769282859063,1.0106982408797116,1068.2069707857675,418,2020-04-18
1820,20200418,MS,2967297.0,0.4044084565852356,6.099827553493971,5.122507116746318,1306.4078182938883,418,2020-04-18
1818,20200418,MO,5988927.0,0.1669748186945675,34.09625797743068,2.922059327154931,897.6399278201253,418,2020-04-18
1817,20200418,MN,5303925.0,0.18853961924423893,22.90756373817503,2.281329392855291,834.6271864703969,418,2020-04-18
1816,20200418,MI,9883640.0,0.8195361223193074,7.770416567175656,23.351720621147674,1009.0108502535503,418,2020-04-18
1815,20200418,ME,1328361.0,0.22584222210679175,1.5056148140452783,2.408983702472445,1123.4144934998844,418,2020-04-18
1814,20200418,MD,5773552.0,0.6928144061056348,58.21373047302596,9.249072321510225,1132.2319431781336,418,2020-04-18
1813,20200418,MA,6547629.0,2.4589053533729537,149.840499515168,30.28577214744452,2476.1787816627975,418,2020-04-18
1812,20200418,LA,4533372.0,1.1911663106402914,132.61651591795246,27.948291029282398,3044.0696241120295,418,2020-04-18
1811,20200418,KY,4339367.0,0.18435868641670547,19.565065595972868,3.1571425048860813,705.0797962006901,418,2020-04-18
1810,20200418,KS,2853118.0,0.07009874810645757,27.163264891252307,3.0142461685776754,619.532735764872,418,2020-04-18
1809,20200418,IN,6483802.0,0.4009992902312563,32.203327615494736,8.405562045232102,877.1551012816245,418,2020-04-18
1808,20200418,IL,12830632.0,0.9742310433344202,56.435255878276294,9.812455068464281,1070.9059382265814,418,2020-04-18
1807,20200418,ID,1567582.0,0.1275850322343584,18.818792254567864,2.7430781930387056,1081.091770637836,418,2020-04-18
1806,20200418,IA,3046355.0,0.3282611514416409,37.91416299150952,2.429132520668143,753.2608642131333,418,2020-04-18
1805,20200418,HI,1360301.0,0.0,35.72738680630243,0.6616182741907857,1642.504122249414,418,2020-04-18
1803,20200418,GA,9687653.0,0.237415605203861,26.053782066719357,6.946987056617325,766.0059665638313,418,2020-04-18
1802,20200418,FL,18801310.0,0.2925328075543672,62.176518551100955,4.0103588526544165,1311.2224626900997,418,2020-04-18
1801,20200418,DE,897934.0,0.0,0.0,6.793372341397029,1561.0278706452814,418,2020-04-18
1800,20200418,DC,601723.0,0.8309471301578966,103.86839126973707,15.123237768873716,2205.001304586994,418,2020-04-18
1799,20200418,CT,3574097.0,0.0,0.0,28.986342564289664,1551.776574614511,418,2020-04-18
1798,20200418,CO,5029196.0,0.33802619742797857,29.36851138830143,7.774602540843507,861.1117960007922,418,2020-04-18
1797,20200418,CA,37253956.0,0.23353224554192312,21.613811966707644,2.877546749665995,697.0159088607932,418,2020-04-18
1796,20200418,AZ,6392017.0,0.12515611269494434,28.394793067665493,2.7690789933756434,798.5742215641792,418,2020-04-18
1794,20200418,AR,2915918.0,0.034294517198357424,22.188552627337256,1.3031916535375823,827.9039396855467,418,2020-04-18
1793,20200418,AL,4779736.0,0.041843315195650974,98.12257413380154,3.054562009282521,889.9654708963006,418,2020-04-18
1792,20200418,AK,710231.0,0.0,28.863848522522954,1.2671933497693004,1359.4168657802884,418,2020-04-18
1791,20200419,WY,563626.0,0.0,134.6637663982854,0.3548452342510814,1291.8140752910617,419,2020-04-19
1790,20200419,WV,1852994.0,0.10793343097711056,31.894328853736166,0.9714008787939951,1081.0072779512507,419,2020-04-19
1789,20200419,WI,5686986.0,0.15825606041583362,26.516682123008568,3.8684814768314886,873.3800294215599,419,2020-04-19
1788,20200419,WA,6724540.0,0.25280539635424876,22.63351842653921,9.145606985756647,2317.006070303694,419,2020-04-19
1787,20200419,VT,625741.0,0.0,38.67414793021394,6.072800088215412,1960.3957547931175,419,2020-04-19
1785,20200419,VA,8001024.0,0.23746960389070199,35.02051737377616,3.4620568567223398,684.0749384078838,419,2020-04-19
1784,20200419,UT,2763885.0,0.07236191086098011,130.64943005949957,0.9768857966232314,2299.4806223847954,419,2020-04-19
1783,20200419,TX,25145561.0,0.09544428139821577,25.73416437199393,1.8969550927895382,726.6093605945002,419,2020-04-19
1782,20200419,TN,6346105.0,0.0472730911322772,102.6141231511297,2.3321391625256753,1530.0408675872839,419,2020-04-19
1781,20200419,SD,814180.0,0.0,49.3748311184259,0.8597607408681126,1481.4905794787394,419,2020-04-19
1780,20200419,SC,4625364.0,0.021619920075479467,35.60800836431468,2.594390409057536,875.1743646554087,419,2020-04-19
1779,20200419,RI,1052567.0,1.330081600506191,183.74127252706953,15.580955891643953,3301.2625324563664,419,2020-04-19
1777,20200419,PA,12702379.0,2.1728213274064645,38.48885315105147,8.75426563795648,1250.5846345790815,419,2020-04-19
1776,20200419,OR,3831074.0,0.052204682029112465,37.978906176179315,1.931573235077161,1018.9831885262462,419,2020-04-19
1775,20200419,OK,3751351.0,0.026657063015430974,0.7730548274474982,3.7319888221603366,948.0584461438025,419,2020-04-19
1774,20200419,OH,11536504.0,0.17336274490088158,71.581477369574,4.082692642415761,756.7197133551031,419,2020-04-19
1773,20200419,NY,19378102.0,2.616355306623941,108.48843710287004,71.57047681965963,3186.870416927313,419,2020-04-19
1772,20200419,NV,2700551.0,0.1481179211205417,31.363969797274702,5.739569443420991,1170.057517891719,419,2020-04-19
1771,20200419,NM,2059179.0,0.09712608763007004,49.48574164752069,2.573841322196856,1778.961421032363,419,2020-04-19
1770,20200419,NJ,8791894.0,1.5013829784572015,92.72177303320535,47.79402481422092,1941.4246805068396,419,2020-04-19
1769,20200419,NH,1316470.0,0.07596071311917477,43.449527904167965,2.886507098528641,1019.696612911802,419,2020-04-19
1768,20200419,NE,1826341.0,0.2190171495903558,49.16935008303487,1.5331200471324906,798.043738819859,419,2020-04-19
1767,20200419,ND,672591.0,0.14867876614465553,99.16873701848525,1.4867876614465552,2026.4915825516548,419,2020-04-19
1766,20200419,NC,9535483.0,0.08389716598519446,26.857580261010376,1.8037890686816809,826.0934448732172,419,2020-04-19
1765,20200419,MT,989415.0,0.0,33.25197212494252,1.0106982408797116,1101.4589429107098,419,2020-04-19
1764,20200419,MS,2967297.0,0.23590493300805412,10.110211414630891,5.358412049754373,1316.5180297085192,419,2020-04-19
1762,20200419,MO,5988927.0,0.01669748186945675,2.5046222804185123,2.9387568090243876,900.1445501005438,419,2020-04-19
1761,20200419,MN,5303925.0,0.24510150501751063,27.3005368665658,2.526430897872802,861.9277233369627,419,2020-04-19
1760,20200419,MI,9883640.0,0.8397715821296607,100.5095288780247,24.191492203277335,1109.520379131575,419,2020-04-19
1759,20200419,ME,1328361.0,0.15056148140452782,1.5056148140452783,2.559545183876973,1124.9201083139299,419,2020-04-19
1758,20200419,MD,5773552.0,0.24248504213697217,43.664627944807634,9.491557363647196,1175.8965711229414,419,2020-04-19
1757,20200419,MA,6547629.0,2.489450761489388,106.66456514258826,32.775222908933905,2582.843346805386,419,2020-04-19
1756,20200419,LA,4533372.0,0.639700426084601,-58.477442398285426,28.587991455367,2985.592181713744,419,2020-04-19
1755,20200419,KY,4339367.0,0.16131385061461728,37.540037521601654,3.318456355500699,742.6198337222917,419,2020-04-19
1754,20200419,KS,2853118.0,0.2102962443193727,15.912415820165869,3.2245424128970486,635.4451515850378,419,2020-04-19
1753,20200419,IN,6483802.0,0.2621918436127445,65.84099884604743,8.667753888844848,942.9961001276721,419,2020-04-19
1752,20200419,IL,12830632.0,0.24160929874693624,46.0928191222381,10.054064367211218,1116.9987573488195,419,2020-04-19
1751,20200419,ID,1567582.0,0.0637925161171792,31.513502961886523,2.8068707091558847,1112.6052735997225,419,2020-04-19
1750,20200419,IA,3046355.0,0.03282611514416409,52.62026257609504,2.461958635812307,805.8811267892283,419,2020-04-19
1749,20200419,HI,1360301.0,0.0,82.84931055700173,0.6616182741907857,1725.3534328064156,419,2020-04-19
1747,20200419,GA,9687653.0,0.14451384664582845,59.09584086052629,7.091500903263153,825.1018074243575,419,2020-04-19
1746,20200419,FL,18801310.0,0.14360701461759845,50.804970504714824,4.153965867272015,1362.0274331948146,419,2020-04-19
1745,20200419,DE,897934.0,0.6682005581701996,86.53197228304086,7.461572899567229,1647.559842928322,419,2020-04-19
1744,20200419,DC,601723.0,0.8309471301578966,71.6276426196107,15.954184899031613,2276.628947206605,419,2020-04-19
1743,20200419,CT,3574097.0,1.3989547569637868,76.97049072814757,30.38529732125345,1628.7470653426585,419,2020-04-19
1742,20200419,CO,5029196.0,0.3976778793270336,25.82917826229083,8.17228042017054,886.940974263083,419,2020-04-19
1741,20200419,CA,37253956.0,0.25232219633265257,56.99797358433558,3.1298689459986475,754.0138824451287,419,2020-04-19
1740,20200419,AZ,6392017.0,0.1095115986080763,30.428579898958343,2.87859059198372,829.0028014631375,419,2020-04-19
1738,20200419,AR,2915918.0,0.06858903439671485,2.3320271694883052,1.3717806879342973,830.2359668550351,419,2020-04-19
1737,20200419,AL,4779736.0,0.1673732607826039,66.4053412154981,3.2219352700651247,956.3708121117986,419,2020-04-19
1736,20200419,AK,710231.0,0.0,33.79182266051468,1.2671933497693004,1393.2086884408031,419,2020-04-19
1735,20200420,WY,563626.0,0.0,18.62937479818177,0.3548452342510814,1310.4434500892435,420,2020-04-20
1734,20200420,WV,1852994.0,0.32380029293133167,114.62530369769142,1.2952011717253267,1195.632581648942,420,2020-04-20
1733,20200420,WI,5686986.0,0.17584006712870404,25.19788161954329,4.0443215439601925,898.5779110411033,420,2020-04-20
1732,20200420,WA,6724540.0,0.2081926793505578,69.46200037474682,9.353799665107204,2386.4680706784407,420,2020-04-20
1731,20200420,VT,625741.0,0.0,35.797558414743484,6.072800088215412,1996.1933132078607,420,2020-04-20
1729,20200420,VA,8001024.0,0.28746320470979714,25.021797209957125,3.7495200614321367,709.0967356178409,420,2020-04-20
1728,20200420,UT,2763885.0,0.036180955430490054,172.0766240274107,1.0130667520537215,2471.557246412206,420,2020-04-20
1727,20200420,TX,25145561.0,0.07158321104866183,30.558077427662084,1.9685383038382003,757.1674380221622,420,2020-04-20
1726,20200420,TN,6346105.0,0.0630307881763696,56.585890085335805,2.3951699507020447,1586.6267576726198,420,2020-04-20
1725,20200420,SD,814180.0,0.0,32.42526222702597,0.8597607408681126,1513.9158417057654,420,2020-04-20
1724,20200420,SC,4625364.0,0.0,0.0,2.594390409057536,875.1743646554087,420,2020-04-20
1723,20200420,RI,1052567.0,1.0450641146834359,222.31363894174905,16.626020006327387,3523.576171398115,420,2020-04-20
1721,20200420,PA,12702379.0,0.7242737758021549,32.261673187361204,9.478539413758636,1282.8463077664428,420,2020-04-20
1720,20200420,OR,3831074.0,0.026102341014556232,26.285057401658126,1.9576755760917173,1045.2682459279042,420,2020-04-20
1719,20200420,OK,3751351.0,0.07997118904629293,2.159222104249909,3.8119600112066294,950.2176682480524,420,2020-04-20
1718,20200420,OH,11536504.0,0.32938921531167503,30.68520584745604,4.412081857727436,787.4049192025591,420,2020-04-20
1717,20200420,NY,19378102.0,2.4667018472706976,84.1465278694477,74.03717866693033,3271.0169447967605,420,2020-04-20
1716,20200420,NV,2700551.0,0.11108844084040627,27.735080729821433,5.8506578842613965,1197.7925986215405,420,2020-04-20
1715,20200420,NM,2059179.0,0.09712608763007004,19.910847964164358,2.6709674098269263,1798.872268996527,420,2020-04-20
1714,20200420,NJ,8791894.0,1.9904698578031084,83.8158421837206,49.78449467202403,2025.2405226905603,420,2020-04-20
1713,20200420,NH,1316470.0,0.2278821393575243,52.71673490470729,3.114389237886165,1072.4133478165093,420,2020-04-20
1712,20200420,NE,1826341.0,0.0,60.503487574335786,1.5331200471324906,858.5472263941947,420,2020-04-20
1711,20200420,ND,672591.0,0.4460362984339665,166.07418178358023,1.932823959880522,2192.5657643352347,420,2020-04-20
1710,20200420,NC,9535483.0,0.07341002023704515,7.466847772682306,1.8771990889187262,833.5602926458996,420,2020-04-20
1709,20200420,MT,989415.0,0.0,15.46368308545959,1.0106982408797116,1116.9226259961695,420,2020-04-20
1708,20200420,MS,2967297.0,0.337007047154363,416.84401662523163,5.6954190969087355,1733.3620463337509,420,2020-04-20
1706,20200420,MO,5988927.0,0.01669748186945675,35.131501853337,2.9554542908938446,935.2760519538809,420,2020-04-20
1705,20200420,MN,5303925.0,0.16968565731981503,21.380392822296695,2.6961165551926167,883.3081161592595,420,2020-04-20
1704,20200420,MI,9883640.0,0.7790652026986009,41.85704861771574,24.97055740597594,1151.3774277492907,420,2020-04-20
1703,20200420,ME,1328361.0,0.07528074070226391,0.6022459256181113,2.634825924579237,1125.522354239548,420,2020-04-20
1702,20200420,MD,5773552.0,0.5888922451897896,60.725182695158885,10.080449608836986,1236.6217538181002,420,2020-04-20
1701,20200420,MA,6547629.0,2.397814537140085,127.48126077393817,35.17303744607399,2710.3246075793236,420,2020-04-20
1700,20200420,LA,4533372.0,0.7058763322312839,16.830738796639675,29.29386778759828,3002.422920510384,420,2020-04-20
1699,20200420,KY,4339367.0,0.09217934320835273,7.996558023324599,3.410635698709051,750.6163917456164,420,2020-04-20
1698,20200420,KS,2853118.0,0.28039499242583027,22.116155027587364,3.5049374053228783,657.5613066126252,420,2020-04-20
1697,20200420,IN,6483802.0,0.10796134736995362,53.93440453610397,8.7757152362148,996.9305046637759,420,2020-04-20
1696,20200420,IL,12830632.0,0.45983705245384643,39.28099566724382,10.513901419665064,1156.2797530160633,420,2020-04-20
1695,20200420,ID,1567582.0,0.0637925161171792,0.2551700644687168,2.8706632252730637,1112.860443664191,420,2020-04-20
1694,20200420,IA,3046355.0,0.13130446057665637,41.68916623308839,2.5932630963889634,847.5702930223167,420,2020-04-20
1693,20200420,HI,1360301.0,0.07351314157675397,51.82676481161155,0.7351314157675397,1777.1801976180273,420,2020-04-20
1691,20200420,GA,9687653.0,0.474831210407722,45.36702542917258,7.566332113670876,870.4688328535302,420,2020-04-20
1690,20200420,FL,18801310.0,0.13296945797925783,53.964324826302,4.286935325251273,1415.9917580211168,420,2020-04-20
1689,20200420,DE,897934.0,0.5568337984751663,186.65068924887575,8.018406698042394,1834.2105321771978,420,2020-04-20
1688,20200420,DC,601723.0,1.4957048342842139,68.80242237707384,17.44988973331583,2345.431369583679,420,2020-04-20
1687,20200420,CT,3574097.0,6.854878309122555,128.50798397469347,37.24017563037601,1757.2550493173521,420,2020-04-20
1686,20200420,CO,5029196.0,0.2187228336298685,31.59550751253282,8.391003253800408,918.5364817756158,420,2020-04-20
1685,20200420,CA,37253956.0,0.11273970474437667,25.76907537014324,3.2426086507430245,779.782957815272,420,2020-04-20
1684,20200420,AZ,6392017.0,0.04693354226060412,23.623216271170744,2.925524134244324,852.6260177343082,420,2020-04-20
1682,20200420,AR,2915918.0,0.06858903439671485,80.38634831294982,1.4403697223310121,910.6223151679848,420,2020-04-20
1681,20200420,AL,4779736.0,0.27198154877173136,3.933271628391191,3.4939168188368566,960.3040837401898,420,2020-04-20
1680,20200420,AK,710231.0,0.0,32.24303078857442,1.2671933497693004,1425.4517192293774,420,2020-04-20
1679,20200421,WY,563626.0,0.7096904685021628,41.69431502450207,1.0645357027532443,1352.1377651137457,421,2020-04-21
1678,20200421,WV,1852994.0,0.10793343097711056,32.811763017041606,1.4031346027024372,1228.4443446659839,421,2020-04-21
1677,20200421,WI,5686986.0,0.21100808055444484,23.89666512279088,4.255329624514637,922.4745761638942,421,2020-04-21
1676,20200421,WA,6724540.0,0.16357996234686684,75.39549173623772,9.517379627454071,2461.863562414678,421,2020-04-21
1675,20200421,VT,625741.0,0.31962105727449536,16.62029497827376,6.392421145489908,2012.8136081861346,421,2020-04-21
1673,20200421,VA,8001024.0,0.2999616049145709,20.234909931528765,4.049481666346708,729.3316455493697,421,2020-04-21
1672,20200421,UT,2763885.0,0.14472382172196022,146.42432662719324,1.1577905737756817,2617.9815730393993,421,2020-04-21
1671,20200421,TX,25145561.0,0.0874905912816978,59.67256009917615,2.056028895119898,816.8399981213385,421,2020-04-21
